,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
304,gxqDIGyYc20o_Cm0P2c_Pg,Rainbow Company Youth Theatre,NV,Las Vegas,0.0,0.0,0.5416666666666666,0.8166666666666668,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
"
305,t8BmwzTWBRy3c6rMVbF76A,Canadian Opera Company,ON,Toronto,0.0,0.0,1.5875,0.8477325680272109,-0.5,0.5,0.0," The rating of facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
"
306,ghVdaCk4RdEivceRveKvPQ,Gesu,QC,Montréal,0.0,0.0,0.5,0.0,0.0,0.0,0.0," The rating of facility of your cinema is lower than median. 
 You should improve the facilities."
307,ruNvkVancWPNp0AOchGTmA,Cinema Latino De Phoenix,AZ,Phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,There are too few reviews to analyse. Maybe your cinema needs more advertisements.
308,nkK5-IlOo7cy05R5AuMPfw,AMC Surprise Pointe 14,AZ,Surprise,1.2516666666666665,1.0125,4.439374999999999,2.53621976067363,0.13809523809523816,2.287916666666667,0.7175," The rating of price,location,facility,environment,service,promotion of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
309,qnuBmj3lL_S_QQOmTI9cfw,Orpheum Lobby Restaurant,WI,Madison,0.5333333333333333,0.0,4.048065476190476,3.8580059523809522,0.7295833333333333,3.3248511904761906,0.0," The rating of price,facility,environment,food,service of your cinema is higher than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
310,lRqSjJlGWD7JVDR6YTpxlQ,AMC Interchange 30,ON,Concord,0.0,0.0,0.1472222222222222,0.025,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
"
311,UOzY6uJKu6sOMJuaH9IZLw,SilverCity Newmarket Cinemas & XSCAPE,ON,East Gwillimbury,0.0,0.3571428571428572,0.6488425925925927,0.7806547619047619,0.4621527777777778,0.6672222222222222,-0.15," The rating of location of your cinema is higher than median. 
 The rating of facility,environment,food,service,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
"
312,-3TbEJnrhu1cZdbbinol4A,Atlas Cinemas,OH,Mentor,0.0,0.0,0.7666666666666666,1.2125,0.0,0.5875,0.0," The rating of environment of your cinema is higher than median. 
 The rating of facility,service of your cinema is lower than median. 
 The customers are expecting better service. You should improve the facilities. 
 Your cinema has create a pleasant environment for the customers."
313,JDP84ug_AB7BWtVWQztkMQ,Professional Pest Control,WI,Madison,0.0,0.2681818181818182,0.0,0.0,0.0,0.4,0.0," The rating of location,service of your cinema is lower than median. 
 Your cinema may not be in the best area. The customers are expecting better service. 
"
314,FfJSiMzvEA8eOmC9KRDs0Q,Destinta Theatres At Pittsburgh Plaza,PA,North Versailles,-0.03,0.0,2.5206694495980213,0.624537037037037,1.0178521180474511,0.6313636363636363,0.0," The rating of facility,food of your cinema is higher than median. 
 The rating of price,environment,service of your cinema is lower than median. 
 Your customers are complaining about the price. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
315,8On1xmMf7h1AW53XbRNuTw,Cineplex Odeon,ON,Ajax,0.0,0.04999999999999999,-0.5,0.2403703703703704,-0.8,0.0,0.0," The rating of location,facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. You should improve the facilities. 
"
316,h6Y1-KfN2XBkcrV85CS8yg,Studio Movie Grill,AZ,Scottsdale,37.725205928330936,3.737334656084656,96.99332441571869,66.80597105798333,52.89174024392566,100.30538274230707,15.602797619047621," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The service is gratifying. The facilities make your customers comfortable."
317,Z96TEJDXyUhCerS-9QllXw,Pollack Tempe Cinemas,AZ,Tempe,18.836706349206352,0.9041666666666667,44.24820400432901,16.893304322991824,14.286816735953643,15.561527777777782,10.164457671957672," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
318,0hOumV2_pUhxgwqkBiUTdw,Hickory Ridge Cinemas,OH,Brunswick,0.5916666666666668,0.0,0.8176902958152957,0.7966269841269842,0.5800000000000001,1.5712962962962962,-0.025000000000000022," The rating of price,service of your cinema is higher than median. 
 The rating of facility,environment,food,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The service is gratifying."
319,8s1yvcfre7C6G_iONTPXAw,The Dome at Container Park,NV,Las Vegas,1.4756944444444444,1.0272727272727273,1.5776024205535484,1.2787037037037037,0.0,0.25,0.8625," The rating of price,location,environment,promotion of your cinema is higher than median. 
 The rating of facility,service of your cinema is lower than median. 
 The customers are expecting better service. More promotion plans may attract more customers. 
 Your customers are pleased with the price."
320,TuJMO9Cv-0rrXOFQF3_joA,Cinemark Cuyahoga Falls and XD,OH,Cuyahoga Falls,0.6458333333333334,0.0,1.6087121212121211,1.8260741341991342,-0.25,0.42500000000000004,1.2181818181818183," The rating of price,environment,promotion of your cinema is higher than median. 
 The rating of facility,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 Your cinema has create a pleasant environment for the customers."
321,EKImWrzx3whe-ALyrFFshA,Cineplex Odeon Aurora,ON,Aurora,0.0,-0.016666666666666607,0.14722222222222225,0.15888888888888883,0.15,0.7458333333333333,0.0," The rating of location,facility,environment,food,service of your cinema is lower than median. 
 Your cinema may not be in the best area. You should improve the facilities. 
"
322,J0ufK7WAEq6oAdpDFz2xVA,Regal Cinemas Green Valley Ranch 10,NV,Henderson,4.333113576238576,4.677904040404041,11.537084435626102,9.176798411465077,7.607275132275134,10.196099206349206,2.0620756172839507," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
323,K1rAToLggkTvjRz46IU-Tg,AMC Desert Ridge 18,AZ,Phoenix,4.92345634920635,1.9658017676767678,4.704224095530468,2.209673671566529,6.372418024610238,6.240284992784993,1.5181818181818183," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Food and drinks here provides customers a great experience. The service is gratifying."
324,FJ4SYm6u4GbhkkXXnjYPcg,AMC Arrowhead 14,AZ,Glendale,4.807021103896105,5.3204647667147675,22.646920173961835,11.111994400884205,10.193749699374699,11.306194384319388,3.452685185185185," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
325,kZneT2DjppJiXnuecmh12g,Imagine Cinemas,ON,Richmond Hill,1.291550925925926,-0.1377840909090909,5.712265497399426,0.20161728395061745,0.6089285714285715,2.8978174603174605,0.8791666666666667," The rating of price,facility,food,service,promotion of your cinema is higher than median. 
 The rating of location,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. The service is gratifying."
326,EdAh83CBePyXMWozJ-BLhA,La Tulipe,QC,Montréal,0.0,0.0,1.4063131313131314,0.0,0.0,0.27714646464646464,0.0," The rating of facility,service of your cinema is lower than median. 
 The customers are expecting better service. You should improve the facilities. 
"
327,i89LUWwUFV4d4lSbvE-p0g,Regent Square Theater,PA,Edgewood,0.2742063492063492,-0.3888888888888889,3.6155492711137205,2.037635592115634,1.3356859410430841,0.3541666666666667,0.43333333333333335," The rating of facility,environment,food,promotion of your cinema is higher than median. 
 The rating of price,location,service of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
328,ndp5wZxcFVq8QAMbOTc5QA,Young People's Theatre,ON,Toronto,0.0,0.0,1.7160119047619047,-0.38749999999999996,0.0,-0.6225,0.7666666666666668," The rating of promotion of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 Customers like your promotion activities very much."
329,HgwOtz8ObpFkzfNbtewwWw,Carmike Beverly Cinema 18,IL,Champaign,0.875,0.0,1.478125,1.0395833333333333,-0.6087301587301587,1.101010101010101,0.2755555555555556," The rating of price,environment,service,promotion of your cinema is higher than median. 
 The rating of facility,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
 The service is gratifying."
330,Rev5klPI28wXKjNFeRGYmg,Cinemark,NV,Las Vegas,0.5100000000000001,0.18541666666666667,0.0,0.225,0.0,0.20208333333333328,-0.1," The rating of price of your cinema is higher than median. 
 The rating of location,environment,service,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Your customers are pleased with the price."
